date,ndvi
2023-01-07,0.7877986356004057
2023-01-07,0.3725466733324718
2023-01-07,0.6636396690674148
2023-01-07,0.4313182823012201
2023-02-01,0.5715488285302912
2023-02-01,0.2983098234611843
2023-02-01,0.3903782963217141
2023-02-11,0.5770991263673086
2023-02-11,0.289189347257219
2023-02-26,0.2095413171148622
2023-03-03,0.5941743613177778
2023-03-03,0.5586364716517439
2023-03-08,0.4550493185124535
2023-03-08,0.2482244183352591
2023-03-08,0.3734797862967828
2023-03-18,0.2487394414737559
2023-03-18,0.552238031537047
2023-03-18,0.6028627777102198
2023-03-23,0.4023672416767233
2023-03-23,0.1940356135888337
2023-03-23,0.3718523330097273
2023-03-23,0.2852556187298514
2023-03-28,0.560997883666516
2023-04-27,0.5785565985691754
2023-04-27,0.5095920607836454
2023-05-02,0.5896140045698558
2023-05-02,0.518589447133877
2023-05-07,0.254094865835768
2023-05-07,0.0007471488071477
2023-05-07,0.1349992860139827
2023-07-06,-0.0317351834878876
2023-07-06,0.2722456435669948
2023-07-21,0.3784205843251312
2023-08-20,0.59306558476357
2023-08-20,0.4252645185686154
2023-10-09,0.6767171856629837
2023-10-09,0.3675977103275628
2023-10-29,0.7117685483107028
2023-10-29,0.3740681714548514
2023-10-29,0.2709069741349978
2023-11-03,0.605080036073601
2023-11-03,0.3379880275634632
2023-11-28,0.2638074175321495
2023-12-08,0.4670031212105794
2023-12-13,0.3230520651733983
2023-12-28,0.0718798169243345
2024-01-12,0.4802423162241386
2024-02-06,0.592757660185513
2024-02-06,0.2656231744143686
2024-02-11,0.0358546190914267
2024-02-11,0.4712939521657743
2024-02-11,0.2157941674139153
2024-02-11,0.4762976665567178
2024-02-26,0.5516220954682426
2024-02-26,0.5014305597279226
2024-03-02,0.5309861491718437
2024-03-02,0.2317982238883478
2024-03-02,0.4752937821573237
2024-03-02,0.2993150088700481
2024-03-07,0.6303658833174384
2024-03-07,0.1407691587328223
2024-03-07,0.4978157449708915
2024-03-07,0.2412341851745817
2024-03-22,0.1742755327637214
2024-03-27,0.2688949723420109
2024-04-01,0.449861601988939
2024-04-01,0.3598461904057913
2024-04-06,0.1666212603363309
2024-04-11,0.6017328563703236
2024-04-11,0.4861637540868355
2024-04-16,0.5686648908551519
2024-04-16,0.1970407696199149
2024-04-16,0.4787404778276543
2024-04-16,0.278989694025221
2024-04-21,0.5407074745019324
2024-04-21,0.1610385374252188
2024-04-21,0.4125784850419988
2024-04-21,0.28629843545493
2024-04-26,0.4104934611575628
2024-04-26,0.2679579697664036
2024-04-26,0.4448621919143044
2024-04-26,0.1768744943119302
2024-05-06,0.0485109134610989
2024-05-06,0.3296416841478025
2024-10-18,0.3526893839622001
2024-11-02,0.4470581584745065
2024-11-12,0.6002888391105565
2024-11-12,0.4738703640413774
2024-11-22,0.4169100853959953
2024-11-22,0.7686801769595788
2024-11-22,0.3424119895525384
2024-11-22,0.6570733914637388
2024-11-27,0.3557314694856808
2024-11-27,0.6632753022250771
2024-11-27,0.3090066899242408
2025-01-06,0.684808030765033
2025-01-06,0.3724902585149538
2025-01-06,0.5840654135953445
2025-01-06,0.4030414883277193
2025-01-16,0.0498505815129887
2025-01-16,0.0701221252262079
2025-02-15,0.0597373219105485
2025-03-02,0.3764447893585913
2025-03-12,0.333743489654843
2025-03-12,0.5930023845412531
2025-03-12,0.1251904801048979
2025-03-12,0.4392514907396922
2025-03-12,0.3324159318164564
2025-04-03,0.5372703710922393
2025-04-16,0.4533762276030186
2025-04-26,0.4758845926180955
2025-04-26,0.2681047356868472
2025-04-26,0.5568538843261124
2025-04-26,0.2381714833343588
2025-05-01,0.4618272709720683
2025-05-11,0.0591237277345075
2025-05-11,0.2865864777180099
2025-05-16,0.6720475929218511
2025-05-16,0.2897559976206951
2025-06-15,0.261217988935098
2025-06-15,0.5584583131446411
2025-06-15,0.5447195001118645
2025-08-04,0.7790392859374092
2025-08-04,0.3746966557556575
2025-08-04,0.4192038936711691
2025-11-07,0.5551096647434466
2025-12-27,0.4098059661195019
2025-12-27,0.572249328838999
2025-12-27,0.3809753540947564
2025-12-27,0.5432941760593424
2026-01-16,0.3322342855278035
2026-03-12,0.518386179676644
